Prénom,Nom,Date naissance,Lieu naissance,Niveau diplôme,Spécialité,Établissement,Institution affectation
Jean,Dupont,1995-03-15,Paris,Master,Informatique,Université de Paris,Ministère de la Défense
Marie,Martin,1996-07-22,Lyon,Licence,Administration,Université Lyon 2,Ministère de l'Intérieur
Ahmed,Diallo,1994-11-08,Niamey,Master,Génie Civil,Université Abdou Moumouni,Ministère des Infrastructures
Fatima,Ousmane,1997-01-12,Zinder,Licence,Économie,Université de Zinder,Ministère des Finances
Ibrahim,Moussa,1995-09-30,Maradi,Master,Agronomie,Université de Maradi,Ministère de l'Agriculture
Aïcha,Sani,1996-05-18,Tahoua,Licence,Sociologie,Université de Tahoua,Ministère de la Santé
Mamadou,Garba,1994-12-03,Dosso,Master,Informatique,Université de Dosso,Ministère de l'Éducation
Zeinab,Adamou,1997-08-25,Agadez,Licence,Droit,Université d'Agadez,Ministère de la Justice
Oumarou,Issoufou,1995-04-14,Tillabéri,Master,Géologie,Université de Tillabéri,Ministère des Mines
Hadiza,Mahamane,1996-11-07,Diffa,Licence,Lettres,Université de Diffa,Ministère de la Culture
